,0,1
0,147.35928344726562,123.0
1,147.35928344726562,150.0
