,0,1
0,152.72494506835938,123.0
1,145.5778350830078,150.0
