,0,1
0,138.9932861328125,123.0
1,138.9932861328125,150.0
